# {'k0': 0.5, 'sigma0': 188.49555921538757, 'N': 1, 'omega_out': 1319.4689145077132, 'sigma_out': 125.66370614359172, 'omegap': 1256.6370614359173, 'sigmap': 628.3185307179587}
x,p,wOut,wIn
-10.0,0.5050505050505052,4.658572708726023e-07,3.9183145819500347e-38
-10.0,0.7070707070707076,2.846575263415342e-07,3.090149188032616e-38
-10.0,0.9090909090909083,1.475979238409055e-07,2.251510158781678e-38
-10.0,1.1111111111111107,6.494171622435395e-08,1.5155567224581182e-38
-10.0,1.3131313131313131,2.4246602155718958e-08,9.424565575280984e-39
-10.0,1.5151515151515156,7.681726090647722e-09,5.414096930095799e-39
-10.0,1.7171717171717162,2.065115069638645e-09,2.8730864494258316e-39
-10.0,1.9191919191919187,4.710894731550823e-10,1.4083470102104345e-39
-10.0,2.121212121212121,9.118679025519604e-11,6.376573210308937e-40
-10.0,2.3232323232323235,1.497700553514087e-11,2.66660256650759e-40
-10.0,2.525252525252524,2.087263022563827e-12,1.0299056642291526e-40
-10.0,2.7272727272727266,2.4682123465960694e-13,3.6734851903216467e-41
-10.0,2.929292929292929,2.4764778289757248e-14,1.2099656140113725e-41
-10.0,3.1313131313131315,2.1082677358403805e-15,3.680041687709986e-42
-10.0,3.333333333333334,1.522820238639562e-16,1.033445499654795e-42
-10.0,3.5353535353535346,9.332426186910188e-18,2.6794579422663914e-43
-10.0,3.737373737373737,4.852374453372236e-19,6.413567130358905e-44
-10.0,3.9393939393939394,2.1405131276716137e-20,1.4171442597993192e-44
-10.0,4.141414141414142,8.010775463430609e-22,2.89040241042601e-45
-10.0,4.3434343434343425,2.5433884169791075e-23,5.441271369525893e-46
-10.0,4.545454545454545,6.850460828299015e-25,9.453841158247696e-47
-10.0,4.747474747474747,1.565245295803032e-26,1.5158290271389892e-47
-10.0,4.94949494949495,3.0337940288520335e-28,2.2428207764714096e-48
-10.0,5.1515151515151505,4.987872069573574e-30,3.0620350762985628e-49
-10.0,5.353535353535353,6.95590041832147e-32,3.8571477221246248e-50
-10.0,5.555555555555555,8.227773121271245e-34,4.4826284556024605e-51
-10.0,5.757575757575758,8.254350206481817e-36,4.805958937109704e-52
-10.0,5.9595959595959584,7.02318961572989e-38,4.753126706743512e-53
-10.0,6.161616161616163,5.067742601415687e-40,4.336134010028216e-54
-10.0,6.363636363636363,3.100983084987972e-42,3.648570321053432e-55
-10.0,6.565656565656564,1.609026331800345e-44,2.8314771919901016e-56
-10.0,6.767676767676768,7.079099648733334e-47,2.026507490058668e-57
-10.0,6.969696969696969,2.6406695501451502e-49,1.3375300131770257e-58
-10.0,7.171717171717173,8.35100804237552e-52,8.1405796624734e-60
-10.0,7.373737373737374,2.2388118674571887e-54,4.5685756141408215e-61
-10.0,7.575757575757574,5.0875925213903317e-57,2.364058101810005e-62
-10.0,7.777777777777779,9.799006807747542e-60,1.1278890880675747e-63
-10.0,7.979797979797979,1.5994928749981343e-62,4.961186627353334e-65
-10.0,8.18181818181818,2.2124052223947444e-65,2.0118544894784885e-66
-10.0,8.383838383838384,2.5928442564663507e-68,7.52109738543877e-68
-10.0,8.585858585858585,2.5743051371303704e-71,2.591923587478526e-69
-10.0,8.787878787878789,2.1649730103751072e-74,8.233852211042241e-71
-10.0,8.98989898989899,1.542001412933144e-77,2.411061177163385e-72
-10.0,9.19191919191919,9.299957509276065e-81,6.5076306653853485e-74
-10.0,9.393939393939394,4.748510158589724e-84,1.6189486641932038e-75
-10.0,9.595959595959595,2.0522083388740964e-87,3.7121502885872855e-77
-10.0,9.7979797979798,7.505342737804123e-91,7.84490765310019e-79
-10.0,10.0,2.322150303158051e-94,1.527946572323263e-80
-9.797979797979798,-10.0,4.3598858454401964e-94,7.844907653100411e-79
-9.797979797979798,-9.797979797979798,1.4187533136467596e-90,4.02268838067178e-77
-9.797979797979798,-9.595959595959595,3.9037635783570373e-87,1.9010413798905232e-75
-9.797979797979798,-9.393939393939394,9.085373317529674e-84,8.279901231371666e-74
-9.797979797979798,-9.191919191919192,1.7889889330075746e-80,3.32376017575357e-72
-9.797979797979798,-8.98989898989899,2.9811806250474282e-77,1.2297545842095081e-70
-9.797979797979798,-8.787878787878787,4.2051716679312585e-74,4.1937794132315385e-69
-9.797979797979798,-8.585858585858587,5.0220766011311e-71,1.3182750518901033e-67
-9.797979797979798,-8.383838383838384,5.078880259151556e-68,3.819755966147487e-66
-9.797979797979798,-8.181818181818182,4.35021840561155e-65,1.0202604413995182e-64
-9.797979797979798,-7.979797979797979,3.1563082059716013e-62,2.5121753599064643e-63
-9.797979797979798,-7.777777777777778,1.9401439594896642e-59,5.702573573739268e-62
-9.797979797979798,-7.575757575757576,1.0104863569575849e-56,1.1934202834467311e-60
-9.797979797979798,-7.373737373737374,4.459847163922925e-54,2.302703462855607e-59
-9.797979797979798,-7.171717171717171,1.6682049932115702e-51,4.0966248753640684e-58
-9.797979797979798,-6.96969696969697,5.288858045345623e-49,6.72017329975654e-57
-9.797979797979798,-6.767676767676768,1.4213374394540446e-46,1.0165397253626773e-55
-9.797979797979798,-6.565656565656566,3.238112535023885e-44,1.4180200453887464e-54
-9.797979797979798,-6.363636363636363,6.25431874499589e-42,1.8242319038974304e-53
-9.797979797979798,-6.161616161616162,1.0242188143553754e-39,2.1644317938248068e-52
-9.797979797979798,-5.959595959595959,1.4221950702975405e-37,2.368652955107215e-51
-9.797979797979798,-5.757575757575758,1.674581015058206e-35,2.3910082174138304e-50
-9.797979797979798,-5.555555555555555,1.6720862628514577e-33,2.2264458957218697e-49
-9.797979797979798,-5.353535353535354,1.415923767150828e-31,1.9126031341837738e-48
-9.797979797979798,-5.151515151515151,1.016883607014634e-29,1.5158290271390103e-47
-9.797979797979798,-4.94949494949495,6.194022530144804e-28,1.1084598006580061e-46
-9.797979797979798,-4.747474747474747,3.200096240016013e-26,7.479394436152945e-46
-9.797979797979798,-4.545454545454546,1.4023592182738203e-24,4.657175893361137e-45
-9.797979797979798,-4.343434343434343,5.2128774057860503e-23,2.676221005360979e-44
-9.797979797979798,-4.141414141414142,1.6437381718246376e-21,1.419378438354277e-43
-9.797979797979798,-3.9393939393939394,4.3968179263538486e-20,6.948407991112073e-43
-9.797979797979798,-3.737373737373738,9.977181076780681e-19,3.1399111921111453e-42
-9.797979797979798,-3.5353535353535355,1.9206694907627607e-17,1.3098705107770759e-41
-9.797979797979798,-3.333333333333333,3.136778300713876e-16,5.044894440469593e-41
-9.797979797979798,-3.1313131313131315,4.346218653861459e-15,1.7939977510740418e-40
-9.797979797979798,-2.929292929292929,5.1091098403996784e-14,5.890750027304633e-40
-9.797979797979798,-2.7272727272727275,5.095577823464534e-13,1.7862005370171253e-39
-9.797979797979798,-2.525252525252525,4.311854138117706e-12,5.0018635196557e-39
-9.797979797979798,-2.3232323232323235,3.095738821847392e-11,1.2936160268071532e-38
-9.797979797979798,-2.121212121212121,1.885822214111007e-10,3.0901491880326145e-38
-9.797979797979798,-1.9191919191919187,9.74718667709588e-10,6.818377704914975e-38
-9.797979797979798,-1.717171717171718,4.274696025149607e-09,1.3897462707585676e-37
-9.797979797979798,-1.5151515151515156,1.5906818884735836e-08,2.6167740102704244e-37
-9.797979797979798,-1.3131313131313131,5.022474493606234e-08,4.551918147951446e-37
-9.797979797979798,-1.1111111111111107,1.3455878441432753e-07,7.3154192461919e-37
-9.797979797979798,-0.9090909090909101,3.058928665134735e-07,1.0862184042318395e-36
-9.797979797979798,-0.7070707070707076,5.900545472080809e-07,1.4901922923078254e-36
-9.797979797979798,-0.5050505050505052,9.657895733522487e-07,1.888974438863598e-36
-9.797979797979798,-0.30303030303030276,1.341349373888539e-06,2.2124684846745914e-36
-9.797979797979798,-0.10101010101010033,1.5807797350549708e-06,2.3944244801795363e-36
-9.797979797979798,0.10101010101010033,1.5807797350549708e-06,2.3944244801795363e-36
-9.797979797979798,0.30303030303030276,1.341349373888539e-06,2.2124684846745914e-36
-9.797979797979798,0.5050505050505052,9.657895733522487e-07,1.888974438863598e-36
-9.797979797979798,0.7070707070707076,5.900545472080809e-07,1.4901922923078254e-36
-9.797979797979798,0.9090909090909083,3.058928665134756e-07,1.0862184042318395e-36
-9.797979797979798,1.1111111111111107,1.3455878441432753e-07,7.3154192461919e-37
-9.797979797979798,1.3131313131313131,5.022474493606234e-08,4.551918147951446e-37
-9.797979797979798,1.5151515151515156,1.5906818884735836e-08,2.6167740102704244e-37
-9.797979797979798,1.7171717171717162,4.274696025149668e-09,1.3897462707585872e-37
-9.797979797979798,1.9191919191919187,9.74718667709588e-10,6.818377704914975e-38
-9.797979797979798,2.121212121212121,1.885822214111007e-10,3.0901491880326145e-38
-9.797979797979798,2.3232323232323235,3.095738821847392e-11,1.2936160268071532e-38
-9.797979797979798,2.525252525252524,4.311854138117736e-12,5.0018635196557e-39
-9.797979797979798,2.7272727272727266,5.09557782346457e-13,1.7862005370171253e-39
-9.797979797979798,2.929292929292929,5.1091098403996784e-14,5.890750027304633e-40
-9.797979797979798,3.1313131313131315,4.346218653861459e-15,1.7939977510740418e-40
-9.797979797979798,3.333333333333334,3.136778300713831e-16,5.044894440469594e-41
-9.797979797979798,3.5353535353535346,1.920669490762788e-17,1.3098705107770756e-41
-9.797979797979798,3.737373737373737,9.977181076780824e-19,3.139911192111145e-42
-9.797979797979798,3.9393939393939394,4.3968179263538486e-20,6.948407991112073e-43
-9.797979797979798,4.141414141414142,1.6437381718246376e-21,1.419378438354277e-43
-9.797979797979798,4.3434343434343425,5.212877405786125e-23,2.676221005360979e-44
-9.797979797979798,4.545454545454545,1.4023592182738405e-24,4.6571758933612015e-45
-9.797979797979798,4.747474747474747,3.200096240016013e-26,7.479394436152945e-46
-9.797979797979798,4.94949494949495,6.194022530144804e-28,1.1084598006580061e-46
-9.797979797979798,5.1515151515151505,1.0168836070146484e-29,1.51582902713901e-47
-9.797979797979798,5.353535353535353,1.415923767150828e-31,1.9126031341838e-48
-9.797979797979798,5.555555555555555,1.6720862628514577e-33,2.2264458957218697e-49
-9.797979797979798,5.757575757575758,1.674581015058206e-35,2.3910082174138304e-50
-9.797979797979798,5.9595959595959584,1.4221950702975405e-37,2.368652955107282e-51
-9.797979797979798,6.161616161616163,1.0242188143553608e-39,2.1644317938248075e-52
-9.797979797979798,6.363636363636363,6.25431874499589e-42,1.8242319038974304e-53
-9.797979797979798,6.565656565656564,3.238112535023979e-44,1.4180200453887864e-54
-9.797979797979798,6.767676767676768,1.4213374394540446e-46,1.0165397253626773e-55
-9.797979797979798,6.969696969696969,5.28885804534585e-49,6.72017329975673e-57
-9.797979797979798,7.171717171717173,1.6682049932114747e-51,4.0966248753639545e-58
-9.797979797979798,7.373737373737374,4.459847163922925e-54,2.302703462855607e-59
-9.797979797979798,7.575757575757574,1.0104863569576429e-56,1.1934202834467646e-60
-9.797979797979798,7.777777777777779,1.940143959489609e-59,5.70257357373927e-62
-9.797979797979798,7.979797979797979,3.1563082059716013e-62,2.5121753599064643e-63
-9.797979797979798,8.18181818181818,4.350218405611923e-65,1.0202604413995467e-64
-9.797979797979798,8.383838383838384,5.078880259151556e-68,3.819755966147487e-66
-9.797979797979798,8.585858585858585,5.0220766011313875e-71,1.3182750518901027e-67
-9.797979797979798,8.787878787878789,4.205171667930895e-74,4.1937794132313043e-69
-9.797979797979798,8.98989898989899,2.9811806250474282e-77,1.2297545842095081e-70
-9.797979797979798,9.19191919191919,1.7889889330076772e-80,3.323760175753758e-72
-9.797979797979798,9.393939393939394,9.085373317529674e-84,8.279901231371666e-74
-9.797979797979798,9.595959595959595,3.9037635783570373e-87,1.9010413798905232e-75
-9.797979797979798,9.7979797979798,1.4187533136467596e-90,4.0226883806716675e-77
-9.797979797979798,10.0,4.3598858454401964e-94,7.844907653100411e-79
-9.595959595959595,-10.0,7.930502021637259e-94,3.7121502885872855e-77
-9.595959595959595,-9.797979797979798,2.600899872105503e-90,1.9010413798905232e-75
-9.595959595959595,-9.595959595959595,7.208025973073018e-87,8.97205766861201e-74
-9.595959595959595,-9.393939393939394,1.688679280822766e-83,3.9024628726944e-72
-9.595959595959595,-9.191919191919192,3.3455320882040958e-80,1.564387338620841e-70
-9.595959595959595,-8.98989898989899,5.6066444553750656e-77,5.779921750611683e-69
-9.595959595959595,-8.787878787878787,7.950218639993803e-74,1.9682759806646136e-67
-9.595959595959595,-8.585858585858587,9.541125044081674e-71,6.178050974640403e-66
-9.595959595959595,-8.383838383838384,9.693043382934492e-68,1.787452251775754e-64
-9.595959595959595,-8.181818181818182,8.337715938526929e-65,4.7670732973240554e-63
-9.595959595959595,-7.979797979797979,6.073493589889528e-62,1.1719836500722235e-61
-9.595959595959595,-7.777777777777778,3.747189047108831e-59,2.6562108514703096e-60
-9.595959595959595,-7.575757575757576,1.958451514284343e-56,5.550022767433353e-59
-9.595959595959595,-7.373737373737374,8.671999531167232e-54,1.0691514071970575e-57
-9.595959595959595,-7.171717171717171,3.253710022227192e-51,1.8989693800377335e-56
-9.595959595959595,-6.96969696969697,1.0345252504706374e-48,3.109955487401148e-55
-9.595959595959595,-6.767676767676768,2.7877346032296704e-46,4.696475893052022e-54
-9.595959595959595,-6.565656565656566,6.367245910313179e-44,6.540291221912246e-53
-9.595959595959595,-6.363636363636363,1.232764675522497e-41,8.399541687587663e-52
-9.595959595959595,-6.161616161616162,2.0233574400995042e-39,9.948901807850717e-51
-9.595959595959595,-5.959595959595959,2.815540047926097e-37,1.0868869158371619e-49
-9.595959595959595,-5.757575757575758,3.321833051994341e-35,1.0952490747179793e-48
-9.595959595959595,-5.555555555555555,3.3231424261199835e-33,1.0181022945041239e-47
-9.595959595959595,-5.353535353535354,2.8190395117651143e-31,8.730750150469944e-47
-9.595959595959595,-5.151515151515151,2.0279559522853277e-29,6.907579195511591e-46
-9.595959595959595,-4.94949494949495,1.2372098202703052e-27,5.042521317447973e-45
-9.595959595959595,-4.747474747474747,6.401421228542621e-26,3.3966540851691507e-44
-9.595959595959595,-4.545454545454546,2.8091626227562038e-24,2.1114044103176226e-43
-9.595959595959595,-4.343434343434343,1.0455928775575264e-22,1.2112768957078467e-42
-9.595959595959595,-4.141414141414142,3.3010351397282098e-21,6.413619148315336e-42
-9.595959595959595,-3.9393939393939394,8.840051695590567e-20,3.1346333569410485e-41
-9.595959595959595,-3.737373737373738,2.0081252131115087e-18,1.4142639354624426e-40
-9.595959595959595,-3.5353535353535355,3.8696460516411005e-17,5.890750027304716e-40
-9.595959595959595,-3.333333333333333,6.32569596091002e-16,2.265391327530927e-39
-9.595959595959595,-3.1313131313131315,8.772294698530166e-15,8.044223418682062e-39
-9.595959595959595,-2.929292929292929,1.0320393676988791e-13,2.6377184996955187e-38
-9.595959595959595,-2.7272727272727275,1.030070505025609e-12,7.987495270672763e-38
-9.595959595959595,-2.525252525252525,8.722359116127379e-12,2.2339017739460772e-37
-9.595959595959595,-2.3232323232323235,6.266214045524049e-11,5.770601372411822e-37
-9.595959595959595,-2.121212121212121,3.819336635833144e-10,1.3769319050812533e-36
-9.595959595959595,-1.9191919191919187,1.9750978024764365e-09,3.035061222726946e-36
-9.595959595959595,-1.717171717171718,8.66588776938862e-09,6.180355117383742e-36
-9.595959595959595,-1.5151515151515156,3.226015790938435e-08,1.162721524450852e-35
-9.595959595959595,-1.3131313131313131,1.0189513584091176e-07,2.0210515068877336e-35
-9.595959595959595,-1.1111111111111107,2.7307246117330043e-07,3.245929494333665e-35
-9.595959595959595,-0.9090909090909101,6.209308039405199e-07,4.817024454961077e-35
-9.595959595959595,-0.7070707070707076,1.197987085421012e-06,6.605595370249171e-35
-9.595959595959595,-0.5050505050505052,1.9611323764213268e-06,8.370488770484297e-35
-9.595959595959595,-0.30303030303030276,2.7240130081038215e-06,9.80177642769251e-35
-9.595959595959595,-0.10101010101010033,3.2104065811958987e-06,1.0606697810922857e-34
-9.595959595959595,0.10101010101010033,3.2104065811958987e-06,1.0606697810922857e-34
-9.595959595959595,0.30303030303030276,2.7240130081038215e-06,9.80177642769251e-35
-9.595959595959595,0.5050505050505052,1.9611323764213268e-06,8.370488770484297e-35
-9.595959595959595,0.7070707070707076,1.197987085421012e-06,6.605595370249171e-35
-9.595959595959595,0.9090909090909083,6.209308039405243e-07,4.817024454961077e-35
-9.595959595959595,1.1111111111111107,2.7307246117330043e-07,3.245929494333665e-35
-9.595959595959595,1.3131313131313131,1.0189513584091176e-07,2.0210515068877336e-35
-9.595959595959595,1.5151515151515156,3.226015790938435e-08,1.162721524450852e-35
-9.595959595959595,1.7171717171717162,8.665887769388744e-09,6.180355117383829e-36
-9.595959595959595,1.9191919191919187,1.9750978024764365e-09,3.035061222726946e-36
-9.595959595959595,2.121212121212121,3.819336635833144e-10,1.3769319050812533e-36
-9.595959595959595,2.3232323232323235,6.266214045524049e-11,5.770601372411822e-37
-9.595959595959595,2.525252525252524,8.722359116127503e-12,2.2339017739460772e-37
-9.595959595959595,2.7272727272727266,1.0300705050256163e-12,7.987495270672761e-38
-9.595959595959595,2.929292929292929,1.0320393676988791e-13,2.6377184996955187e-38
-9.595959595959595,3.1313131313131315,8.772294698530166e-15,8.044223418682062e-39
-9.595959595959595,3.333333333333334,6.32569596090993e-16,2.2653913275309274e-39
-9.595959595959595,3.5353535353535346,3.8696460516411566e-17,5.890750027304715e-40
-9.595959595959595,3.737373737373737,2.0081252131115372e-18,1.4142639354624422e-40
-9.595959595959595,3.9393939393939394,8.840051695590567e-20,3.1346333569410485e-41
-9.595959595959595,4.141414141414142,3.3010351397282098e-21,6.413619148315336e-42
-9.595959595959595,4.3434343434343425,1.0455928775575487e-22,1.2112768957078464e-42
-9.595959595959595,4.545454545454545,2.8091626227562446e-24,2.111404410317652e-43
-9.595959595959595,4.747474747474747,6.401421228542621e-26,3.3966540851691507e-44
-9.595959595959595,4.94949494949495,1.2372098202703052e-27,5.042521317447973e-45
-9.595959595959595,5.1515151515151505,2.0279559522853277e-29,6.907579195511589e-46
-9.595959595959595,5.353535353535353,2.8190395117651143e-31,8.730750150470063e-47
-9.595959595959595,5.555555555555555,3.3231424261199835e-33,1.0181022945041239e-47
-9.595959595959595,5.757575757575758,3.321833051994341e-35,1.0952490747179793e-48
-9.595959595959595,5.9595959595959584,2.815540047926097e-37,1.0868869158371773e-49
-9.595959595959595,6.161616161616163,2.0233574400994464e-39,9.948901807850721e-51
-9.595959595959595,6.363636363636363,1.232764675522497e-41,8.399541687587663e-52
-9.595959595959595,6.565656565656564,6.367245910313363e-44,6.540291221912431e-53
-9.595959595959595,6.767676767676768,2.7877346032296704e-46,4.696475893052022e-54
-9.595959595959595,6.969696969696969,1.0345252504706672e-48,3.109955487401235e-55
-9.595959595959595,7.171717171717173,3.2537100222270046e-51,1.8989693800376807e-56
-9.595959595959595,7.373737373737374,8.671999531167232e-54,1.0691514071970575e-57
-9.595959595959595,7.575757575757574,1.9584515142844558e-56,5.5500227674335085e-59
-9.595959595959595,7.777777777777779,3.74718904710883e-59,2.65621085147031e-60
-9.595959595959595,7.979797979797979,6.073493589889528e-62,1.1719836500722235e-61
-9.595959595959595,8.18181818181818,8.337715938527644e-65,4.7670732973241893e-63
-9.595959595959595,8.383838383838384,9.693043382934492e-68,1.787452251775754e-64
-9.595959595959595,8.585858585858585,9.541125044082226e-71,6.178050974640399e-66
-9.595959595959595,8.787878787878789,7.950218639993121e-74,1.9682759806645036e-67
-9.595959595959595,8.98989898989899,5.6066444553750656e-77,5.779921750611683e-69
-9.595959595959595,9.19191919191919,3.3455320882042898e-80,1.5643873386209294e-70
-9.595959595959595,9.393939393939394,1.688679280822766e-83,3.9024628726944e-72
-9.595959595959595,9.595959595959595,7.208025973073018e-87,8.97205766861201e-74
-9.595959595959595,9.7979797979798,2.600899872105503e-90,1.90104137989047e-75
-9.595959595959595,10.0,7.930502021637259e-94,3.7121502885872855e-77
-9.393939393939394,-10.0,1.3945766931451847e-93,1.6189486641932038e-75
-9.393939393939394,-9.797979797979798,4.6153180332182355e-90,8.279901231371666e-74
-9.393939393939394,-9.595959595959595,1.2897048798511227e-86,3.9024628726944e-72
-9.393939393939394,-9.393939393939394,3.0445102807770507e-83,1.6950623341946008e-70
-9.393939393939394,-9.191919191919192,6.073880529352828e-80,6.785445625280538e-69
-9.393939393939394,-8.98989898989899,1.0244681409333943e-76,2.5034001338952308e-67
-9.393939393939394,-8.787878787878787,1.461360780676961e-73,8.51247086944162e-66
-9.393939393939394,-8.585858585858587,1.7634814345683572e-70,2.6679008066555318e-64
-9.393939393939394,-8.383838383838384,1.8007480714799622e-67,7.707056679025341e-63
-9.393939393939394,-8.181818181818182,1.5563458939197368e-64,2.052246024988419e-61
-9.393939393939394,-7.979797979797979,1.1387350583855798e-61,5.037446917052822e-60
-9.393939393939394,-7.777777777777778,7.05482203401235e-59,1.1398586278705314e-58
-9.393939393939394,-7.575757575757576,3.7014494240583866e-56,2.3777779937666262e-57
-9.393939393939394,-7.373737373737374,1.644934625518878e-53,4.572912595310851e-56
-9.393939393939394,-7.171717171717171,6.192686496219554e-51,8.108460620089264e-55
-9.393939393939394,-6.96969696969697,1.9752419327480515e-48,1.325658425022829e-53
-9.393939393939394,-6.767676767676768,5.3385647040848514e-46,1.9984696538771306e-52
-9.393939393939394,-6.565656565656566,1.2227555515295586e-43,2.7781926405574686e-51
-9.393939393939394,-6.363636363636363,2.373611760136084e-41,3.5616677988547623e-50
-9.393939393939394,-6.161616161616162,3.905486084830586e-39,4.211136226894724e-49
-9.393939393939394,-5.959595959595959,5.44719766425158e-37,4.5922947462463425e-48
-9.393939393939394,-5.757575757575758,6.440775584874635e-35,4.619295204279125e-47
-9.393939393939394,-5.555555555555555,6.456570737058293e-33,4.286168351986412e-46
-9.393939393939394,-5.353535353535354,5.4877419914980045e-31,3.6689636553024294e-45
-9.393939393939394,-5.151515151515151,3.9549462578929025e-29,2.8975599747553842e-44
-9.393939393939394,-4.94949494949495,2.416950186584881e-27,2.1114044103175935e-43
-9.393939393939394,-4.747474747474747,1.2525591449856534e-25,1.4196993672178771e-42
-9.393939393939394,-4.545454545454546,5.504954228642797e-24,8.80935516569325e-42
-9.393939393939394,-4.343434343434343,2.0518897341025226e-22,5.044894440469595e-41
-9.393939393939394,-4.141414141414142,6.486607115473205e-21,2.666602566507551e-40
-9.393939393939394,-3.9393939393939394,1.7392479499004024e-19,1.301071502163043e-39
-9.393939393939394,-3.737373737373738,3.955501183283912e-18,5.860293420728689e-39
-9.393939393939394,-3.5353535353535355,7.630486641310249e-17,2.4369780580256393e-38
-9.393939393939394,-3.333333333333333,1.2486108891888741e-15,9.356998441076018e-38
-9.393939393939394,-3.1313131313131315,1.7331596729783488e-14,3.31751182131868e-37
-9.393939393939394,-2.929292929292929,2.0407886301405847e-13,1.0862184042318243e-36
-9.393939393939394,-2.7272727272727275,2.0385245636081893e-12,3.284638715453429e-36
-9.393939393939394,-2.525252525252525,1.7274358663498398e-11,9.17402372724357e-36
-9.393939393939394,-2.3232323232323235,1.241837351940663e-10,2.366838972607999e-35
-9.393939393939394,-2.121212121212121,7.573772235796993e-10,5.64088824209403e-35
-9.393939393939394,-1.9191919191919187,3.91878701170697e-09,1.242017817367597e-34
-9.393939393939394,-1.717171717171718,1.720241401049341e-08,2.5266167161342334e-34
-9.393939393939394,-1.5151515151515156,6.406652255102831e-08,4.749081101447848e-34
-9.393939393939394,-1.3131313131313131,2.0243329372734706e-07,8.248282950529209e-34
-9.393939393939394,-1.1111111111111107,5.426828636111618e-07,1.3238040237054094e-33
-9.393939393939394,-0.9090909090909101,1.2343187952780772e-06,1.9634038880345386e-33
-9.393939393939394,-0.7070707070707076,2.3819283705001287e-06,2.6911507902004686e-33
-9.393939393939394,-0.5050505050505052,3.899892189883841e-06,3.408963478819145e-33
