# {'k0': 0.5, 'sigma0': 188.49555921538757, 'N': 3, 'omega_out': 1413.7166941154069, 'sigma_out': 125.66370614359172, 'omegap': 1256.6370614359173, 'sigmap': 628.3185307179587}
x,p,wIn1,wIn2,wIn3,wOut,wOutP,wOutS
-6.0,0.18181818181818166,9.461515199229879e-117,8.080425881171129e-54,7.337334648504409e-34,4.6870586912375165e-27,3.18858189354181e-36,5.108246413609294e-102
-6.0,0.30303030303030276,9.386560672442876e-117,7.940476114744695e-54,7.133605057012397e-34,4.551521156238289e-27,3.0901804782295424e-36,5.0243275866587816e-102
-6.0,0.42424242424242475,9.275240772580588e-117,7.735083082063236e-54,6.8385678919237385e-34,4.355528167489437e-27,2.948242810086207e-36,4.901027180809507e-102
-6.0,0.5454545454545459,9.128865169510888e-117,7.469466231758118e-54,6.464078640853751e-34,4.1072692583439304e-27,2.7690818055878952e-36,4.741320669746041e-102
-6.0,0.666666666666667,8.949139820071834e-117,7.150234743931816e-54,6.024672822197406e-34,3.816749079678613e-27,2.560362504849052e-36,4.548986010825711e-102
-6.0,0.7878787878787881,8.738133879934383e-117,6.785114458316957e-54,5.53663214273597e-34,3.495120323683788e-27,2.330559877968465e-36,4.328455211839631e-102
-6.0,0.9090909090909092,8.49824006968208e-117,6.382637840935286e-54,5.016990047821932e-34,3.1539785858193983e-27,2.0883928949719575e-36,4.0846449221304654e-102
-6.0,1.0303030303030303,8.2321295560738e-117,5.95181431460227e-54,4.4825606718300515e-34,2.804680765976703e-27,1.8422869806430798e-36,3.8227750693289635e-102
-6.0,1.1515151515151514,7.942702536847383e-117,5.501798629724321e-54,3.949066804662297e-34,2.4577415919925347e-27,1.599909780928884e-36,3.5481848337839566e-102
-6.0,1.2727272727272734,7.63303580464919e-117,5.0415740961706236e-54,3.43042676199522e-34,2.1223504067496147e-27,1.367813350694556e-36,3.2661549167705887e-102
-6.0,1.3939393939393945,7.306328610715442e-117,4.579665565279883e-54,2.938239481451588e-34,1.8060345144257845e-27,1.1512014232463443e-36,2.9817441714880955e-102
-6.0,1.5151515151515156,6.96584815145751e-117,4.1238942561198314e-54,2.4814846641401e-34,1.5144784203308974e-27,9.538255064304704e-37,2.6996473239477915e-102
-6.0,1.6363636363636367,6.614875962410122e-117,3.681183132269078e-54,2.066433187532471e-34,1.2514924106070533e-27,7.780001491585117e-37,2.4240788402214812e-102
-6.0,1.7575757575757578,6.256656426959901e-117,3.257417853737092e-54,1.6967447254639352e-34,1.0191108797803583e-27,6.24717343690308e-37,2.158686140106307e-102
-6.0,1.878787878787879,5.8943484961756555e-117,2.857364651638094e-54,1.3737161834886268e-34,8.177917834614049e-28,4.938335374870619e-37,1.906493461300508e-102
-6.0,2.0,5.530981576223128e-117,2.4846430718169252e-54,1.09663698451698e-34,6.466840276663304e-28,3.843003080349373e-37,1.669875879340812e-102
-6.0,2.121212121212121,5.169416377568225e-117,2.141748629415144e-54,8.632053623867856e-35,5.039293033943894e-28,2.9441099092004676e-37,1.4505614030921315e-102
-6.0,2.242424242424242,4.812311342207865e-117,1.8301181669120172e-54,6.699628752890679e-35,3.869681123154894e-28,2.2203960186309596e-37,1.2496577814670173e-102
-6.0,2.3636363636363633,4.462095078555969e-117,1.5502291999597548e-54,5.127110919831892e-35,2.9282545826063445e-28,1.648541921005337e-37,1.0676997294364976e-102
-6.0,2.4848484848484844,4.1209450453130614e-117,1.3017237844928692e-54,3.8688336402783574e-35,2.183587358042091e-28,1.2049324077345418e-37,9.04711731651554e-103
-6.0,2.6060606060606055,3.7907725422268835e-117,1.0835473983253576e-54,2.878543289167242e-35,1.6045763910805022e-28,8.669988265802761e-38,7.60281399955157e-103
-6.0,2.7272727272727266,3.473213893124649e-117,8.940939035335714e-55,2.111790547701112e-35,1.1619255764557086e-28,6.141401187123918e-38,6.336385098774617e-103
-6.0,2.8484848484848495,3.1696275500637213e-117,7.313487103193448e-55,1.5276163059515083e-35,8.291332128645519e-29,4.2826202087635427e-38,5.237352639819865e-103
-6.0,2.9696969696969706,2.881096711113803e-117,5.930236486067626e-55,1.0895899688782548e-35,5.830400655310852e-29,2.9399828018910066e-38,4.2932395730829883e-103
-6.0,3.0909090909090917,2.608436931207294e-117,4.7667861794062355e-55,7.662972629379243e-36,4.040178696828453e-29,1.986886927176083e-38,3.490289778924291e-103
-6.0,3.212121212121213,2.3522081176378332e-117,3.798266882392812e-55,5.313942117082402e-36,2.758867454108051e-29,1.3218879668198538e-38,2.8141089120471047e-103
-6.0,3.333333333333334,2.1127302399904706e-117,3.0002084407484256e-55,3.633471279865694e-36,1.856475338710426e-29,8.657834517115406e-39,2.25021166701966e-103
-6.0,3.454545454545455,1.8901020483174063e-117,2.3492191187848285e-55,2.4496949737621113e-36,1.2310497945332594e-29,5.582349797628698e-39,1.7844685455086227e-103
-6.0,3.575757575757576,1.6842220820810443e-117,1.8234832193286012e-55,1.6284996051994934e-36,8.044334895429498e-30,3.543381773171739e-39,1.4034517184258653e-103
-6.0,3.6969696969696972,1.4948112637547454e-117,1.4030920433684517e-55,1.0674527766228717e-36,5.18003568997488e-30,2.2141751981314614e-39,1.0946848573321185e-103
-6.0,3.8181818181818183,1.3214364023781956e-117,1.0702289608553852e-55,6.899141494309983e-37,3.287028340007798e-30,1.3620691329918846e-39,8.46805751320811e-104
-6.0,3.9393939393939394,1.1635339806681306e-117,8.092326232177436e-56,4.396699659978035e-37,2.0554278275142504e-30,8.248585017487744e-40,6.496531399810566e-104
-6.0,4.0606060606060606,1.020433661061238e-117,6.0656341522983985e-56,2.762764804633037e-37,1.2665697237903316e-30,4.9175965266442475e-40,4.9429058603290555e-104
-6.0,4.181818181818182,8.913810177520113e-118,4.506975410207205e-56,1.711773886828664e-37,7.691022109447576e-31,2.8861537719153136e-40,3.7298055515714653e-104
-6.0,4.303030303030303,7.755590798561261e-118,3.3197112573655427e-56,1.0457653455574458e-37,4.602217126360298e-31,1.6675511859685765e-40,2.791213759384378e-104
-6.0,4.424242424242424,6.721083519147705e-118,2.423938407232768e-56,6.299520049145069e-38,2.7138024839294183e-31,9.484883816598288e-41,2.0715864326939916e-104
-6.0,4.545454545454545,5.801450589952368e-118,1.7544823170132229e-56,3.7416748598927053e-38,1.5769482953912339e-31,5.311020671702337e-41,1.524811199978696e-104
-6.0,4.666666666666668,4.98777441934566e-118,1.2588748496092818e-56,2.191341161791684e-38,9.029937811710106e-32,2.927636160262164e-41,1.113094771964863e-104
-6.0,4.787878787878789,4.271200015731214e-118,8.954106696844056e-57,1.2654334615792323e-38,5.095421928068568e-32,1.5887272621441783e-41,8.058445388580183e-105
-6.0,4.90909090909091,3.6430565735238118e-118,6.313469975998876e-57,7.20533204082333e-39,2.8333722169935885e-32,8.487401122527109e-42,5.785933604720173e-105
-6.0,5.030303030303031,3.0949584411728066e-118,4.4128597029887173e-57,4.0453308923173754e-39,1.5525843256718244e-32,4.463681948384862e-42,4.120013876341318e-105
-6.0,5.151515151515152,2.6188862054990435e-118,3.057583086483424e-57,2.239440200718935e-39,8.383683039788508e-33,2.31102631658207e-42,2.909557647043227e-105
-6.0,5.272727272727273,2.2072490298789627e-118,2.1001125044643656e-57,1.2223913168000332e-39,4.461106496587702e-33,1.177903397155418e-42,2.0377847521768426e-105
-6.0,5.3939393939393945,1.8529296946540379e-118,1.4299241487076787e-57,6.579098818215152e-40,2.3392595879947787e-33,5.910273685977079e-43,1.4154440421916371e-105
-6.0,5.515151515151516,1.5493140100293266e-118,9.65138381235661e-58,3.491466906540534e-40,1.2087662692159345e-33,2.9194338851328974e-43,9.750573394702444e-106
-6.0,5.636363636363637,1.2903064109002968e-118,6.457617532774499e-58,1.8269843093889291e-40,6.155088952598639e-34,1.4196550487822387e-43,6.66147896836535e-106
-6.0,5.757575757575758,1.070333607766867e-118,4.283129429088202e-58,9.426426209621844e-41,3.0885484741798045e-34,6.796106134196611e-44,4.513508045427501e-106
-6.0,5.878787878787879,8.843381678447384e-119,2.8161528536576823e-58,4.79561924087553e-41,1.5272234964547591e-34,3.202805815422573e-44,3.032919163932057e-106
-6.0,6.0,7.277638461452785e-119,1.8355127058403437e-58,2.405623639953486e-41,7.441814825334127e-35,1.4859157933091214e-44,2.0212056522013678e-106
-5.878787878787879,-6.0,3.0375039583719915e-114,2.3291028721038694e-56,4.856370636970405e-40,7.996076659092295e-34,3.741648446482461e-43,2.197952459567011e-102
-5.878787878787879,-5.878787878787879,3.691005948695621e-114,3.5734482680874115e-56,9.681192053769702e-40,1.6409701719057395e-33,8.06490748508227e-43,3.2981365002477482e-102
-5.878787878787879,-5.757575757575758,4.467304315253702e-114,5.434911468136498e-56,1.902966810588081e-39,3.318581682628125e-33,1.711310968875115e-42,4.908197292501196e-102
-5.878787878787879,-5.636363636363637,5.385415683097872e-114,8.194144063768541e-56,3.688238179474161e-39,6.613516227380874e-33,3.574798876043661e-42,7.244000167388127e-102
-5.878787878787879,-5.515151515151516,6.46644850957027e-114,1.2246750287051492e-55,7.0484248172774e-39,1.2987944444239302e-32,7.351355514291241e-42,1.0603224244763664e-101
-5.878787878787879,-5.393939393939394,7.733664308700917e-114,1.8144469559098052e-55,1.3281604731455225e-38,2.51348621675538e-32,1.488251652953648e-41,1.539219282573346e-101
-5.878787878787879,-5.2727272727272725,9.212504442040815e-114,2.6648565549699522e-55,2.4677115734986933e-38,4.793366990220471e-32,2.9660499174437753e-41,2.2159813392749293e-101
-5.878787878787879,-5.151515151515151,1.0930574880661454e-113,3.879801826359132e-55,4.520886581507335e-38,9.008094644261984e-32,5.819339202231886e-41,3.163987484205562e-101
-5.878787878787879,-5.03030303030303,1.2917581116255529e-113,5.599527682766392e-55,8.166541862990358e-38,1.6682198602301024e-31,1.1239889032050484e-40,4.480293543159174e-101
-5.878787878787879,-4.909090909090909,1.520520539906388e-113,8.011233595524656e-55,1.4545817712929133e-37,3.0444000532902434e-31,2.137191849482556e-40,6.291891665519222e-101
-5.878787878787879,-4.787878787878788,1.7826918750499383e-113,1.1361967453772712e-54,2.554603223791114e-37,5.474925848538214e-31,4.0005355074985485e-40,8.76312602966719e-101
-5.878787878787879,-4.666666666666666,2.081772077917242e-113,1.5974005619873827e-54,4.423786288496698e-37,9.70248207782156e-31,7.372009463952043e-40,1.210430709565263e-100
-5.878787878787879,-4.545454545454545,2.4213801255197417e-113,2.2262824935009676e-54,7.553533986315763e-37,1.6943984435687812e-30,1.3373552078113782e-39,1.6581501856173332e-100
-5.878787878787879,-4.424242424242424,2.805211869494894e-113,3.075762912523136e-54,1.2717203009472425e-36,2.9159248393634176e-30,2.3883655424650413e-39,2.2527388492043364e-100
-5.878787878787879,-4.303030303030303,3.2369892891657297e-113,4.212419232775483e-54,2.111146578782588e-36,4.944987453717265e-30,4.1990201143997223e-39,3.0352948701357414e-100
-5.878787878787879,-4.181818181818182,3.720401039678598e-113,5.71895217015631e-54,3.455656281000033e-36,8.263844749880112e-30,7.267553670014543e-39,4.055962972819974e-100
-5.878787878787879,-4.0606060606060606,4.2590344397388313e-113,7.69675191040511e-54,5.577352022669092e-36,1.3609030650743357e-29,1.2382880299945542e-38,5.375144326004517e-100
-5.878787878787879,-3.9393939393939394,4.856299321132052e-113,1.0268444456633128e-53,8.875870179222193e-36,2.208514839698096e-29,2.077056146474409e-38,7.064628556384704e-100
-5.878787878787879,-3.8181818181818183,5.515344468155061e-113,1.3580256560500398e-53,1.3927693267064404e-35,3.531844207925606e-29,3.4297931810194467e-38,9.208557188942773e-100
-5.878787878787879,-3.696969696969697,6.238967701849386e-113,1.7803993933887808e-53,2.1549282417444477e-35,5.56584159187461e-29,5.575460754662755e-38,1.1904109173667512e-99
-5.878787878787879,-3.5757575757575757,7.029521002170602e-113,2.313838520353383e-53,3.2875457048475106e-35,8.643472056882087e-29,8.922503527172606e-38,1.526178275346697e-99
-5.878787878787879,-3.4545454545454546,7.888812399654512e-113,2.980950760707506e-53,4.945339970279945e-35,1.3227376331291523e-28,1.405677935591708e-37,1.940513586209726e-99
-5.878787878787879,-3.333333333333333,8.818006693976655e-113,3.80699848822803e-53,7.335097203383079e-35,1.9947444907535046e-28,2.180108268364535e-37,2.4469841862383146e-99
-5.878787878787879,-3.212121212121212,9.817527356000827e-113,4.8196638882692635e-53,1.0727560219876419e-34,2.9643462210620514e-28,3.3286139630163745e-37,3.0601921175051e-99
-5.878787878787879,-3.090909090909091,1.0886962227750188e-112,6.048628999316659e-53,1.5469683058961299e-34,4.341088744414125e-28,5.003131683423747e-37,3.795502449655703e-99
-5.878787878787879,-2.9696969696969697,1.2024975836342566e-112,7.524944277425703e-53,2.1996178634577134e-34,6.264645343549604e-28,7.4030992421735615e-37,4.668667173422322e-99
-5.878787878787879,-2.8484848484848486,1.3229231269014632e-112,9.280166660216027e-53,3.0838867932489842e-34,8.908865493528148e-28,1.0783961865906838e-36,5.695339365281467e-99
-5.878787878787879,-2.727272727272727,1.4496324603809344e-112,1.1345258858871312e-52,4.263192893916535e-34,1.2484650854078152e-27,1.546451307301437e-36,6.890478065627291e-99
-5.878787878787879,-2.606060606060606,1.5821734843370412e-112,1.3749255722775593e-52,5.811080700483266e-34,1.724084262990686e-27,2.1831686742838843e-36,8.26765139497049e-99
-5.878787878787879,-2.484848484848485,1.7199792149159757e-112,1.6517720610167086e-52,7.810236721125017e-34,2.3462196139697094e-27,3.034111012089059e-36,9.838253586995687e-99
-5.878787878787879,-2.3636363636363633,1.8623666915490496e-112,1.9671033987163305e-52,1.0350393349162203e-33,3.146349199680271e-27,4.1511533462835563e-36,1.161066041863701e-98
-5.878787878787879,-2.242424242424242,2.0085381856076495e-112,2.3222576805278795e-52,1.352492543462453e-33,4.1578926153406206e-27,5.591125251576028e-36,1.358935638934597e-98
-5.878787878787879,-2.121212121212121,2.1575848803847314e-112,2.7176891057322016e-52,1.742602253298292e-33,5.4146165085794496e-27,7.413491610787208e-36,1.5774075241709677e-98
-5.878787878787879,-2.0,2.308493135574993e-112,3.1527917493070968e-52,2.2138440787549816e-33,6.94848660010619e-27,9.676972658991706e-36,1.815900223795287e-98
-5.878787878787879,-1.878787878787879,2.4601533840942513e-112,3.625742385548613e-52,2.7731997749881645e-33,8.787004171982535e-27,1.2435102289642209e-35,2.0732091204326387e-98
-5.878787878787879,-1.7575757575757578,2.6113716370667993e-112,4.133374427014945e-52,3.4253160495782256e-33,1.095013637143668e-26,1.573085560456913e-35,2.3474550973634292e-98
-5.878787878787879,-1.6363636363636367,2.760883496258416e-112,4.671094990967606e-52,4.171627385316138e-33,1.3447028027920567e-26,1.9590632676292169e-35,2.636055387657474e-98
-5.878787878787879,-1.5151515151515147,2.907370494637985e-112,5.232856152735783e-52,5.0095156444569755e-33,1.62727585027799e-26,2.4018048266402785e-35,2.9357212954416324e-98
-5.878787878787879,-1.3939393939393936,3.0494785078652865e-112,5.811189531638337e-52,5.931592833193368e-33,1.9405468646106514e-26,2.898812325889275e-35,3.242486447820861e-98
-5.878787878787879,-1.2727272727272725,3.185837905224646e-112,6.397310500740734e-52,6.925199570932539e-33,2.2804217718577543e-26,3.4442575560131283e-35,3.5517678395684544e-98
-5.878787878787879,-1.1515151515151514,3.3150850407907016e-112,6.981294626539432e-52,7.972208019192621e-33,2.640792688217638e-26,4.0286939362782673e-35,3.858460208598727e-98
-5.878787878787879,-1.0303030303030303,3.4358846272521373e-112,7.552324628568845e-52,9.049202736274538e-33,3.0135716804838205e-26,4.639018072314092e-35,4.157062324089499e-98
-5.878787878787879,-0.9090909090909092,3.5469524884453467e-112,8.099001483138885e-52,1.0128086018761556e-32,3.388884989114906e-26,5.258731394001098e-35,4.441831707365578e-98
-5.878787878787879,-0.7878787878787881,3.6470781544962087e-112,8.60970862371906e-52,1.1177117367457113e-32,3.755434755751591e-26,5.868526188429071e-35,4.7069622869037654e-98
-5.878787878787879,-0.6666666666666661,3.7351467473235086e-112,9.073013891605844e-52,1.2162353123383352e-32,4.10101822551868e-26,6.447186598216135e-35,4.946777672099136e-98
-5.878787878787879,-0.545454545454545,3.810159605303914e-112,9.478090343976042e-52,1.3049406891892992e-32,4.41317617007178e-26,6.972757596839958e-35,5.155931271176745e-98
-5.878787878787879,-0.42424242424242387,3.871253114701102e-112,9.815134575245255e-52,1.3805409856177332e-32,4.679925251501789e-26,7.423898568064483e-35,5.329603513988106e-98
-5.878787878787879,-0.30303030303030276,3.917715251872034e-112,1.0075760121887546e-51,1.4401018330235754e-32,4.890515678630576e-26,7.781308360663249e-35,5.463686075060928e-98
-5.878787878787879,-0.18181818181818166,3.9489993934269275e-112,1.0253343966388826e-51,1.4812298960161268e-32,5.0361479666510697e-26,8.029090573082485e-35,5.5549432867647286e-98
-5.878787878787879,-0.06060606060606055,3.9647350198995722e-112,1.0343306172272487e-51,1.5022323213025884e-32,5.110582395574864e-26,8.155924983160662e-35,5.601141895164654e-98
-5.878787878787879,0.06060606060606055,3.9647350198995722e-112,1.0343306172272487e-51,1.5022323213025884e-32,5.110582395574864e-26,8.155924983160662e-35,5.601141895164654e-98
-5.878787878787879,0.18181818181818166,3.9489993934269275e-112,1.0253343966388826e-51,1.4812298960161268e-32,5.0361479666510697e-26,8.029090573082485e-35,5.5549432867647286e-98
-5.878787878787879,0.30303030303030276,3.917715251872034e-112,1.0075760121887546e-51,1.4401018330235754e-32,4.890515678630576e-26,7.781308360663249e-35,5.463686075060928e-98
-5.878787878787879,0.42424242424242475,3.871253114701102e-112,9.815134575245255e-52,1.3805409856177332e-32,4.679925251501789e-26,7.423898568064483e-35,5.329603513988106e-98
-5.878787878787879,0.5454545454545459,3.810159605303914e-112,9.478090343976042e-52,1.3049406891892992e-32,4.41317617007178e-26,6.972757596839958e-35,5.155931271176745e-98
-5.878787878787879,0.666666666666667,3.7351467473235086e-112,9.073013891605844e-52,1.2162353123383352e-32,4.10101822551868e-26,6.447186598216135e-35,4.946777672099136e-98
-5.878787878787879,0.7878787878787881,3.6470781544962087e-112,8.60970862371906e-52,1.1177117367457113e-32,3.755434755751591e-26,5.868526188429071e-35,4.7069622869037654e-98
-5.878787878787879,0.9090909090909092,3.5469524884453467e-112,8.099001483138885e-52,1.0128086018761556e-32,3.388884989114906e-26,5.258731394001098e-35,4.441831707365578e-98
-5.878787878787879,1.0303030303030303,3.4358846272521373e-112,7.552324628568845e-52,9.049202736274538e-33,3.0135716804838205e-26,4.639018072314092e-35,4.157062324089499e-98
-5.878787878787879,1.1515151515151514,3.3150850407907016e-112,6.981294626539432e-52,7.972208019192621e-33,2.640792688217638e-26,4.0286939362782673e-35,3.858460208598727e-98
-5.878787878787879,1.2727272727272734,3.185837905224646e-112,6.397310500740734e-52,6.925199570932539e-33,2.2804217718577543e-26,3.4442575560131283e-35,3.5517678395684544e-98
-5.878787878787879,1.3939393939393945,3.0494785078652865e-112,5.811189531638337e-52,5.931592833193368e-33,1.9405468646106514e-26,2.898812325889275e-35,3.242486447820861e-98
-5.878787878787879,1.5151515151515156,2.907370494637985e-112,5.232856152735783e-52,5.0095156444569036e-33,1.62727585027799e-26,2.4018048266402785e-35,2.9357212954416324e-98
